"symbol","date","close","volume","market_cap"
"BVIC.JK","2023-10-10","99","811200","1553290231808"
"BVIC.JK","2023-10-11","98","1211200","1537600389120"
"BVIC.JK","2023-10-12","98","1628000","1537600389120"
"BVIC.JK","2023-10-13","98","2431500","1537600389120"
"BVIC.JK","2023-10-16","97","1877500","1521910546432"
"BVIC.JK","2023-10-17","98","2324500","1537600389120"
"BVIC.JK","2023-10-18","96","1165300","1506220703744"
"BVIC.JK","2023-10-19","95","2134200","1490530992128"
"BVIC.JK","2023-10-20","93","3154200","1459151370240"
"BVIC.JK","2023-10-23","93","8505300","1459151370240"
"BVIC.JK","2023-10-24","92","1142600","1443461570560"
"BVIC.JK","2023-10-25","91","1662800","1427771770880"
"BVIC.JK","2023-10-26","90","1914100","1412081971200"
"BVIC.JK","2023-10-27","90","1106100","1412081971200"
"BVIC.JK","2023-10-30","88","11651600","1380702371840"
"BVIC.JK","2023-10-31","89","8972800","1396000000000"
"BVIC.JK","2023-11-01","90","2180400",""
"BVIC.JK","2023-11-02","89","2721600","1443461570560"
"BVIC.JK","2023-11-03","90","2183000","1412081971200"
"BVIC.JK","2023-11-06","91","1453900","1427771770880"
"BVIC.JK","2023-11-07","90","505800","1412081971200"
"BVIC.JK","2023-11-08","88","2131200",""
"BVIC.JK","2023-11-09","90","4211400","1412081971200"
"BVIC.JK","2023-11-10","90","1357200","1412081971200"
"BVIC.JK","2023-11-13","90","479700","1412081971200"
"BVIC.JK","2023-11-14","89","2091200","1396392171520"
"BVIC.JK","2023-11-15","88","1100600","1380702371840"
"BVIC.JK","2023-11-16","91","5224400",""
"BVIC.JK","2023-11-17","91","1031200","1427771770880"
"BVIC.JK","2023-11-20","90","272600","1412081971200"
"BVIC.JK","2023-11-21","90","667000","1412081971200"
"BVIC.JK","2023-11-22","90","582100","1412081971200"
"BVIC.JK","2023-11-23","90","6087100","1412081971200"
"BVIC.JK","2023-11-24","94","40062400","1474841169920"
"BVIC.JK","2023-11-27","92","8429300","1443461570560"
"BVIC.JK","2023-11-28","92","3358600","1443461570560"
"BVIC.JK","2023-11-29","94","12458800","1474841169920"
"BVIC.JK","2023-11-30","93","3890300","1459151370240"
"BVIC.JK","2023-12-01","92","2707700","1443461570560"
"BVIC.JK","2023-12-04","95","7777500","1490530969600"
"BVIC.JK","2023-12-05","96","1438500","1506220703744"
"BVIC.JK","2023-12-06","93","574300","1459151306752"
"BVIC.JK","2023-12-07","93","1193900","1459151306752"
"BVIC.JK","2023-12-08","91","2359500","1427771752448"
"BVIC.JK","2023-12-11","89","3543300","1396392198144"
"BVIC.JK","2023-12-12","92","12477300","1443461595136"
"BVIC.JK","2023-12-13","90","1637600","1412081909760"
"BVIC.JK","2023-12-14","90","2552500","1412081909760"
"BVIC.JK","2023-12-15","91","949000","1427771752448"
"BVIC.JK","2023-12-18","89","2532000","1396392198144"
"BVIC.JK","2023-12-19","90","7814000","1412081909760"
"BVIC.JK","2023-12-20","90","2113200","1412081909760"
"BVIC.JK","2023-12-21","90","1033100","1412081909760"
"BVIC.JK","2023-12-22","90","1067300","1412081909760"
"BVIC.JK","2023-12-27","89","1214100","1396392198144"
"BVIC.JK","2023-12-28","96","11673500","1506220703744"
"BVIC.JK","2023-12-29","99","9200400","1553290231808"
"BVIC.JK","2024-01-02","93","2471700","1459151306752"
"BVIC.JK","2024-01-03","92","3137700","1443461595136"
"BVIC.JK","2024-01-04","92","1402500","1443461595136"
"BVIC.JK","2024-01-05","93","15666600","1459151306752"
"BVIC.JK","2024-01-08","94","680000","1474841149440"
"BVIC.JK","2024-01-09","93","789100","1459151306752"
"BVIC.JK","2024-01-10","93","10235000","1459151306752"
"BVIC.JK","2024-01-11","92","1977500","1443461595136"
"BVIC.JK","2024-01-12","91","403300","1427771752448"
"BVIC.JK","2024-01-15","92","4335800","1459322486784"
"BVIC.JK","2024-01-16","92","850700","1443461595136"
"BVIC.JK","2024-01-17","91","1092200","1427771752448"
"BVIC.JK","2024-01-18","91","8648700","1427771752448"
"BVIC.JK","2024-01-19","90","447200","1412081909760"
"BVIC.JK","2024-01-22","92","13082000","1443480076288"
"BVIC.JK","2024-01-23","90","3373300","1412099997696"
"BVIC.JK","2024-01-24","90","653600","1412099997696"
"BVIC.JK","2024-01-25","90","829200","1412099997696"
"BVIC.JK","2024-01-26","89","1466900","1396410023936"
"BVIC.JK","2024-01-29","89","488200","1412100784128"
"BVIC.JK","2024-01-30","89","582600","1396410023936"
"BVIC.JK","2024-01-31","90","820200","1412099997696"
"BVIC.JK","2024-02-01","90","567100","1412099997696"
"BVIC.JK","2024-02-02","89","121200","1396410023936"
"BVIC.JK","2024-02-05","89","227900","1396410023936"
"BVIC.JK","2024-02-06","90","355600","1412099997696"
"BVIC.JK","2024-02-07","89","767600","1396410023936"
"BVIC.JK","2024-02-12","91","2561300","1427789971456"
"BVIC.JK","2024-02-13","91","438000","1427789971456"
"BVIC.JK","2024-02-15","90","1379600","1412099997696"
"BVIC.JK","2024-02-16","90","1205400","1412099997696"
"BVIC.JK","2024-02-19","89","385800","1396410023936"
"BVIC.JK","2024-02-20","90","349400","1412099997696"
"BVIC.JK","2024-02-21","89","401200","1396410023936"
"BVIC.JK","2024-02-22","89","125400","1396410023936"
"BVIC.JK","2024-02-23","89","191600","1396410023936"
"BVIC.JK","2024-02-26","90","739700","1412099997696"
"BVIC.JK","2024-02-27","90","7400300","1412099997696"
"BVIC.JK","2024-02-28","90","585400","1412099997696"
"BVIC.JK","2024-02-29","89","374100","1396410023936"
"BVIC.JK","2024-03-01","89","7916100","1396410023936"
"BVIC.JK","2024-03-04","90","52381200","1412099997696"
"BVIC.JK","2024-03-05","89","6438300","1396410023936"
"BVIC.JK","2024-03-06","89","2584000","1396410023936"
"BVIC.JK","2024-03-07","89","1350800","1396410023936"
"BVIC.JK","2024-03-08","89","9877000","1396410023936"
"BVIC.JK","2024-03-13","89","1475600","1396410023936"
"BVIC.JK","2024-03-14","89","729200","1396410023936"
"BVIC.JK","2024-03-15","89","409800","1396410023936"
"BVIC.JK","2024-03-18","89","1051400","1396410023936"
"BVIC.JK","2024-03-19","89","1180400","1396410023936"
"BVIC.JK","2024-03-20","89","2809300","1396410023936"
"BVIC.JK","2024-03-21","90","2985000","1412099997696"
"BVIC.JK","2024-03-22","90","2389900","1412099997696"
"BVIC.JK","2024-03-25","90","265200","1412099997696"
"BVIC.JK","2024-03-26","89","610000","1396410023936"
"BVIC.JK","2024-03-27","89","2458300","1396410023936"
"BVIC.JK","2024-03-28","84","10541900","1317960024064"
"BVIC.JK","2024-04-01","83","4119400","1302270050304"
"BVIC.JK","2024-04-02","83","12802500","1302270050304"
"BVIC.JK","2024-04-03","82","2168900","1286580076544"
"BVIC.JK","2024-04-04","83","1530000","1302270050304"
"BVIC.JK","2024-04-05","82","8026200","1286580076544"
"BVIC.JK","2024-04-16","80","1204100","1255199997952"
"BVIC.JK","2024-04-17","79","723600","1239510024192"
"BVIC.JK","2024-04-18","80","342300","1255199997952"
"BVIC.JK","2024-04-19","78","1424600","1223820050432"
"BVIC.JK","2024-04-22","77","1403900","1208130076672"
"BVIC.JK","2024-04-23","80","7618100","1255199997952"
"BVIC.JK","2024-04-24","83","15574700","1302270050304"
"BVIC.JK","2024-04-25","80","1163000","1255199997952"
"BVIC.JK","2024-04-26","82","26464800","1286580076544"
"BVIC.JK","2024-04-29","78","5021500","1223820050432"
"BVIC.JK","2024-04-30","80","18739200","1255199997952"
"BVIC.JK","2024-05-02","78","2732700","1223820050432"
"BVIC.JK","2024-05-03","77","1787600","1208130076672"
"BVIC.JK","2024-05-06","78","1983400","1223820050432"
"BVIC.JK","2024-05-07","78","1304100","1223820050432"
"BVIC.JK","2024-05-08","78","1047400","1223820050432"
"BVIC.JK","2024-05-13","77","4301000","1208130076672"
"BVIC.JK","2024-05-14","78","2844800","1223820050432"
"BVIC.JK","2024-05-15","77","916300","1208130076672"
"BVIC.JK","2024-05-16","77","2471400","1208130076672"
"BVIC.JK","2024-05-17","77","1401100","1208130076672"
"BVIC.JK","2024-05-20","77","2619400","1208130076672"
"BVIC.JK","2024-05-21","76","2801100","1192439971840"
"BVIC.JK","2024-05-22","77","47151700","1208130076672"
"BVIC.JK","2024-05-27","77","70494700","1208130076672"
"BVIC.JK","2024-05-28","76","33975900","1192439971840"
"BVIC.JK","2024-05-29","77","23363500","1208130076672"
"BVIC.JK","2024-05-30","76","1334200","1192439971840"
"BVIC.JK","2024-05-31","76","19435800","1192439971840"
"BVIC.JK","2024-06-03","76","11306200","1192439971840"
"BVIC.JK","2024-06-04","76","3430800","1192439971840"
"BVIC.JK","2024-06-05","75","1853000","1176749998080"
"BVIC.JK","2024-06-06","74","2113500","1161060024320"
"BVIC.JK","2024-06-07","75","725400","1176749998080"
"BVIC.JK","2024-06-10","74","1154000","1161060024320"
"BVIC.JK","2024-06-11","74","2008100","1161060024320"
"BVIC.JK","2024-06-12","70","4612500","1098299998208"
"BVIC.JK","2024-06-13","69","1405000","1144475484160"
"BVIC.JK","2024-06-14","66","4044400","1035540037632"
"BVIC.JK","2024-06-19","65","1633300","1019849998336"
"BVIC.JK","2024-06-20","64","1501700","1004160024576"
"BVIC.JK","2024-06-21","69","13838700","1082610024448"
"BVIC.JK","2024-06-24","76","25942200","1192439971840"
"BVIC.JK","2024-06-25","74","1693800","1161060024320"
"BVIC.JK","2024-06-26","72","1415400","1129680076800"
"BVIC.JK","2024-06-27","72","905500","1129680076800"
"BVIC.JK","2024-06-28","71","2603200","1113989971968"
"BVIC.JK","2024-07-01","71","99048800","1113989971968"
"BVIC.JK","2024-07-02","72","2209800","1129680076800"
"BVIC.JK","2024-07-03","81","64998700","1270889971712"
"BVIC.JK","2024-07-04","79","41310100","1239510024192"
"BVIC.JK","2024-07-05","76","3317900","1192439971840"
"BVIC.JK","2024-07-08","75","10242100","1176749998080"
"BVIC.JK","2024-07-09","77","6478600","1208130076672"
"BVIC.JK","2024-07-10","75","2387900","1176749998080"
"BVIC.JK","2024-07-11","75","3271400","1176749998080"
"BVIC.JK","2024-07-12","83","120931900","1302270050304"
"BVIC.JK","2024-07-15","82","19517200","1286580076544"
"BVIC.JK","2024-07-16","82","9411900","1270889971712"
"BVIC.JK","2024-07-17","80","6946600","1270889971712"
"BVIC.JK","2024-07-18","81","7810100","1270889971712"
"BVIC.JK","2024-07-19","80","2398800","1255199997952"
"BVIC.JK","2024-07-22","81","19443600","1270889971712"
"BVIC.JK","2024-07-23","80","19835200","1255199997952"
"BVIC.JK","2024-07-24","77","15001600","1192439971840"
"BVIC.JK","2024-07-25","76","32376300","1192439971840"
"BVIC.JK","2024-07-26","77","2693800","1208130076672"
"BVIC.JK","2024-07-29","77","11169400","1208129971469"
"BVIC.JK","2024-07-30","76","4068200","1192439971840"
"BVIC.JK","2024-07-31","75","36113500","1176749998080"
"BVIC.JK","2024-08-01","76","19579700","1192439971840"
"BVIC.JK","2024-08-02","76","42742100","1192439971840"
"BVIC.JK","2024-08-05","74","5753300","1161060024320"
"BVIC.JK","2024-08-06","75","1325000","1176749998080"
"BVIC.JK","2024-08-07","75","1565200","1176749998080"
"BVIC.JK","2024-08-08","76","4204500","1192439971840"
"AGRS.JK","2023-01-02","96","89829800",""
"AGRS.JK","2023-01-03","95","13839300",""
"AGRS.JK","2023-01-04","94","6691900",""
"AGRS.JK","2023-01-05","91","11672500",""
"AGRS.JK","2023-01-06","89","6280800",""
"AGRS.JK","2023-01-09","89","8735500",""
"AGRS.JK","2023-01-10","89","2884600",""
"AGRS.JK","2023-01-11","89","4634800",""
"AGRS.JK","2023-01-12","90","3539900",""
"AGRS.JK","2023-01-13","90","4323100",""
"AGRS.JK","2023-01-16","91","4265100",""
"AGRS.JK","2023-01-17","91","2480000",""
"AGRS.JK","2023-01-18","91","2004800",""
"AGRS.JK","2023-01-19","92","2668900",""
"AGRS.JK","2023-01-20","92","2892000",""
"AGRS.JK","2023-01-24","91","3856700",""
"AGRS.JK","2023-01-25","92","6843300",""
"AGRS.JK","2023-01-26","92","3872100",""
"AGRS.JK","2023-01-27","93","4954400",""
"AGRS.JK","2023-01-30","93","2960200",""
"AGRS.JK","2023-01-31","91","2004200","2490000000000"
"AGRS.JK","2023-02-01","92","564300",""
"AGRS.JK","2023-02-02","93","3038600",""
"AGRS.JK","2023-02-03","92","2569300",""
"AGRS.JK","2023-02-06","93","2127500",""
"AGRS.JK","2023-02-07","93","2972100",""
"AGRS.JK","2023-02-08","95","20828500",""
"AGRS.JK","2023-02-09","95","8508600",""
"AGRS.JK","2023-02-10","93","4407700",""
"AGRS.JK","2023-02-13","93","2123100",""
"AGRS.JK","2023-02-14","92","3387700",""
"AGRS.JK","2023-02-15","92","4466700",""
"AGRS.JK","2023-02-16","92","2988300",""
"AGRS.JK","2023-02-17","92","2970400",""
"AGRS.JK","2023-02-20","92","1216800",""
"AGRS.JK","2023-02-21","92","5533100",""
"AGRS.JK","2023-02-22","90","1760000",""
"AGRS.JK","2023-02-23","90","3541100",""
"AGRS.JK","2023-02-24","90","1800400",""
"AGRS.JK","2023-02-27","90","926900",""
"AGRS.JK","2023-02-28","90","3267100","2462000000000"
"AGRS.JK","2023-03-01","90","760400",""
"AGRS.JK","2023-03-02","90","1675100",""
"AGRS.JK","2023-03-03","89","2406000",""
"AGRS.JK","2023-03-06","89","3229200",""
"AGRS.JK","2023-03-07","88","2227700",""
"AGRS.JK","2023-03-08","88","2712600",""
"AGRS.JK","2023-03-09","88","1524600",""
"AGRS.JK","2023-03-10","88","1274300",""
"AGRS.JK","2023-03-13","84","6341500",""
"AGRS.JK","2023-03-14","84","4756900",""
"AGRS.JK","2023-03-15","84","4906900",""
"AGRS.JK","2023-03-16","79","12432100",""
"AGRS.JK","2023-03-17","80","6095700",""
"AGRS.JK","2023-03-20","80","1364300",""
"AGRS.JK","2023-03-21","82","3693000",""
"AGRS.JK","2023-03-24","83","2663000",""
"AGRS.JK","2023-03-27","84","2929800",""
"AGRS.JK","2023-03-28","84","1242900",""
"AGRS.JK","2023-03-29","84","3306500",""
"AGRS.JK","2023-03-30","84","1600200",""
"AGRS.JK","2023-03-31","84","3575000","2298000000000"
"AGRS.JK","2023-04-03","84","2895700",""
"AGRS.JK","2023-04-04","84","7157700",""
"AGRS.JK","2023-04-05","84","1794700",""
"AGRS.JK","2023-04-06","83","1150100",""
"AGRS.JK","2023-04-10","83","6046600",""
"AGRS.JK","2023-04-11","84","2491900",""
"AGRS.JK","2023-04-12","84","1535100",""
"AGRS.JK","2023-04-13","84","1160400",""
"AGRS.JK","2023-04-14","84","2108100",""
"AGRS.JK","2023-04-17","83","17926500",""
"AGRS.JK","2023-04-18","83","7932500",""
"AGRS.JK","2023-04-26","83","4189100",""
"AGRS.JK","2023-04-27","84","2440700",""
"AGRS.JK","2023-04-28","86","3680300","2353000000000"
"AGRS.JK","2023-05-02","86","7091400",""
"AGRS.JK","2023-05-03","86","3569400",""
"AGRS.JK","2023-05-04","88","12788400",""
"AGRS.JK","2023-05-05","87","18255000",""
"AGRS.JK","2023-05-08","85","4692200",""
"AGRS.JK","2023-05-09","87","3609800",""
"AGRS.JK","2023-05-10","86","3977000",""
"AGRS.JK","2023-05-11","83","5347000",""
"AGRS.JK","2023-05-12","85","4134700",""
"AGRS.JK","2023-05-15","83","3781800",""
"AGRS.JK","2023-05-16","84","1811500",""
"AGRS.JK","2023-05-17","84","5743400",""
"AGRS.JK","2023-05-19","84","3367100",""
"AGRS.JK","2023-05-22","84","819700",""
"AGRS.JK","2023-05-23","84","1810000",""
"AGRS.JK","2023-05-24","83","1552200",""
"AGRS.JK","2023-05-25","83","2127200",""
"AGRS.JK","2023-05-26","83","3084000",""
"AGRS.JK","2023-05-29","83","1667100",""
"AGRS.JK","2023-05-30","84","3521800",""
"AGRS.JK","2023-05-31","84","3771700","2298000000000"
"AGRS.JK","2023-06-05","84","1454800",""
"AGRS.JK","2023-06-06","84","1822100",""
"AGRS.JK","2023-06-07","84","3611700",""
"AGRS.JK","2023-06-08","88","11727200",""
"AGRS.JK","2023-06-09","87","5167400",""
"AGRS.JK","2023-06-12","88","17177700",""
"AGRS.JK","2023-06-13","88","4258400",""
"AGRS.JK","2023-06-14","89","3975000",""
"AGRS.JK","2023-06-15","87","10241400",""
"AGRS.JK","2023-06-16","86","9226600",""
"AGRS.JK","2023-06-19","87","1887900",""
"AGRS.JK","2023-06-20","90","17365000",""
"AGRS.JK","2023-06-21","90","3471100",""
"AGRS.JK","2023-06-22","92","17309400",""
"AGRS.JK","2023-06-23","94","6290800",""
"AGRS.JK","2023-06-26","94","8149900",""
"AGRS.JK","2023-06-27","92","11340500","2517000000000"
"AGRS.JK","2023-07-03","92","4459000",""
"AGRS.JK","2023-07-04","95","17536000",""
"AGRS.JK","2023-07-05","95","8312100",""
"AGRS.JK","2023-07-06","94","6638500",""
"AGRS.JK","2023-07-07","93","4595900",""
"AGRS.JK","2023-07-10","94","6719800",""
"AGRS.JK","2023-07-11","93","16519600",""
"AGRS.JK","2023-07-12","97","16150500",""
"AGRS.JK","2023-07-13","99","44185600",""
"AGRS.JK","2023-07-14","96","9505300",""
"AGRS.JK","2023-07-17","95","5885800",""
"AGRS.JK","2023-07-18","96","6408200",""
"AGRS.JK","2023-07-20","96","5154400",""
"AGRS.JK","2023-07-21","95","5689400",""
"AGRS.JK","2023-07-24","95","4042000",""
"AGRS.JK","2023-07-25","95","4573300",""
"AGRS.JK","2023-07-26","95","4498700",""
"AGRS.JK","2023-07-27","97","10005300",""
"AGRS.JK","2023-07-28","96","8810200",""
"AGRS.JK","2023-07-31","94","12020400","3520000000000"
"AGRS.JK","2023-08-01","94","3746900",""
"AGRS.JK","2023-08-02","92","8826500",""
"AGRS.JK","2023-08-03","93","8169100",""
"AGRS.JK","2023-08-04","93","1594200",""
"AGRS.JK","2023-08-07","93","1583200",""
"AGRS.JK","2023-08-08","94","4842600",""
"AGRS.JK","2023-08-09","94","3829400",""
"AGRS.JK","2023-08-10","93","2072100",""
"AGRS.JK","2023-08-11","93","3822000",""
"AGRS.JK","2023-08-14","93","5722900",""
"AGRS.JK","2023-08-15","92","2177600",""
"AGRS.JK","2023-08-16","92","1975600",""
"AGRS.JK","2023-08-18","92","4512400",""
"AGRS.JK","2023-08-21","91","8663600",""
"AGRS.JK","2023-08-22","91","3296600",""
"AGRS.JK","2023-08-23","91","3290300",""
"AGRS.JK","2023-08-24","90","2317300",""
"AGRS.JK","2023-08-25","90","5947500",""
"AGRS.JK","2023-08-28","90","8762600",""
"AGRS.JK","2023-08-29","91","4061300",""
"AGRS.JK","2023-08-30","91","1496400",""
"AGRS.JK","2023-08-31","89","5836800","3326000000000"
"AGRS.JK","2023-09-01","90","15489500",""
"AGRS.JK","2023-09-04","90","1487200",""
"AGRS.JK","2023-09-05","91","6038200",""
"AGRS.JK","2023-09-06","91","1071100",""
"AGRS.JK","2023-09-07","91","1851200",""
"AGRS.JK","2023-09-08","89","8318900",""
"AGRS.JK","2023-09-11","88","5299900",""
"AGRS.JK","2023-09-12","88","2276900",""
"AGRS.JK","2023-09-13","87","1942400",""
"AGRS.JK","2023-09-14","87","3379800",""
"AGRS.JK","2023-09-15","86","2224300",""
"AGRS.JK","2023-09-18","86","2995000",""
"AGRS.JK","2023-09-19","87","2255300",""
"AGRS.JK","2023-09-20","86","1415500",""
"AGRS.JK","2023-09-21","89","8132400",""
"AGRS.JK","2023-09-22","89","2253600",""
"AGRS.JK","2023-09-25","87","2183900",""
"AGRS.JK","2023-09-26","86","11719200",""
"AGRS.JK","2023-09-27","87","1455000",""
"AGRS.JK","2023-09-29","86","3174800","3213000000000"
"AGRS.JK","2023-10-02","86","3059000",""
"AGRS.JK","2023-10-03","86","1337700","3213467320320"
"AGRS.JK","2023-10-04","86","2914600","3213467320320"
"AGRS.JK","2023-10-05","86","1585200","3213467320320"
"AGRS.JK","2023-10-06","86","6558300","3213467320320"
"AGRS.JK","2023-10-09","84","7169200","3138735570944"
"AGRS.JK","2023-10-10","84","666200","3138735570944"
"AGRS.JK","2023-10-11","85","3059600","3176101314560"
"AGRS.JK","2023-10-12","83","6912500","3101369565184"
"AGRS.JK","2023-10-13","84","2704200","3214369095680"
"AGRS.JK","2023-10-16","84","1542400","3138735570944"
"AGRS.JK","2023-10-17","84","1875500","3138735570944"
"AGRS.JK","2023-10-18","85","3157000","3176101314560"
"AGRS.JK","2023-10-19","83","1810200","3101369565184"
"AGRS.JK","2023-10-20","82","2235000","3064003739648"
"AGRS.JK","2023-10-23","82","5375100","3064003739648"
"AGRS.JK","2023-10-24","85","28131600","3176101437440"
"AGRS.JK","2023-10-25","83","6398400","3101369638912"
"AGRS.JK","2023-10-26","82","2102100","3064003739648"
"AGRS.JK","2023-10-27","83","7300800","3101369638912"
"AGRS.JK","2023-10-30","81","2605300","3026637840384"
"AGRS.JK","2023-10-31","81","32496800","3027000000000"
"AGRS.JK","2023-11-01","80","5353200",""
"AGRS.JK","2023-11-02","79","2241100","3021039861760"
"AGRS.JK","2023-11-03","81","4165500","3058802860032"
"AGRS.JK","2023-11-06","81","3913100","3058802860032"
"AGRS.JK","2023-11-07","81","14221800","3058802860032"
"AGRS.JK","2023-11-08","81","8256100",""
"AGRS.JK","2023-11-09","81","11967800","3058802860032"
"AGRS.JK","2023-11-10","81","1114200","3058802860032"
"AGRS.JK","2023-11-13","80","4129900","3021039861760"
"AGRS.JK","2023-11-14","80","3833900","3021039861760"
"AGRS.JK","2023-11-15","80","1059500","3021039861760"
"AGRS.JK","2023-11-16","82","7641700",""
"AGRS.JK","2023-11-17","83","2916800","3134328856576"
"AGRS.JK","2023-11-20","83","2620300","3134328856576"
